cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
4,6,0.07062416849757107,0.03609261807718037,0.10515571891796177
4,7,0.08100438365324152,0.054814872856004976,0.10719389445047806
4,8,0.09164318422140937,0.06643820539225723,0.1168481630505615
4,9,0.09681591906882901,0.0660180440863741,0.12761379405128392
4,10,0.09681591906882901,0.0660180440863741,0.12761379405128392
4,11,0.09681591906882901,0.0660180440863741,0.12761379405128392
4,12,0.09681591906882901,0.0660180440863741,0.12761379405128392
4,13,0.12919328386200002,0.08585747443684558,0.17252909328715446
5,1,0.012409526453232364,0.0,0.02723317487020454
5,2,0.03322340238070458,0.008944254456804444,0.057502550304604716
5,3,0.05008697345337752,0.02592902279015579,0.07424492411659925
5,4,0.06732175632308825,0.03688662938723812,0.09775688325893837
5,5,0.08515202223027778,0.04927774011100936,0.1210263043495462
5,6,0.10030228578802615,0.06577073536763545,0.13483383620841685
5,7,0.11499684805682749,0.08880733725959095,0.14118635885406403
5,8,0.1300776472734987,0.10487266844434656,0.1552826261026508
5,9,0.13739319910670586,0.10659532412425093,0.16819107408916079
5,10,0.13739319910670586,0.10659532412425093,0.16819107408916079
5,11,0.13739319910670586,0.10659532412425093,0.16819107408916079
5,12,0.13739319910670586,0.10659532412425093,0.16819107408916079
5,13,0.1828228727798479,0.13948706335469346,0.22615868220500235
6,1,0.010021060664705258,0.0,0.02484470908167743
6,2,0.026960358297439663,0.002681210373539529,0.0512395062213398
6,3,0.04063820136529147,0.016480250702069738,0.0647961520285132
6,4,0.05469117815784396,0.024256051221993837,0.08512630509369408
6,5,0.06930173888188147,0.03342745676261306,0.1051760210011499
6,6,0.08162257710520643,0.04709102668481573,0.11615412752559712
6,7,0.09361155254715903,0.06742204174992249,0.11980106334439557
6,8,0.10585960181303283,0.08065462298388071,0.13106458064218496
6,9,0.11182112568783664,0.08102325070538172,0.14261900067029157
6,10,0.11182112568783664,0.08102325070538172,0.14261900067029157
6,11,0.11182112568783664,0.08102325070538172,0.14261900067029157
6,12,0.11182112568783664,0.08102325070538172,0.14261900067029157
6,13,0.14904175822842242,0.10570594880326797,0.19237756765357686
7,1,0.010468271956467238,0.0,0.025291920373439414
7,2,0.028189544771231166,0.003910396847331032,0.0524686926951313
7,3,0.04245931181705036,0.018301361153828626,0.06661726248027208
7,4,0.05712364859911382,0.026688521663263697,0.08755877553496394
7,5,0.07237623865115657,0.036501956531888154,0.10825052077042499
7,6,0.08525829842268971,0.05072674800229902,0.11978984884308042
7,7,0.09777528027136193,0.07158576947412539,0.12396479106859846
7,8,0.11057723800796453,0.08537225917881239,0.13578221683711666
7,9,0.11682795257943472,0.08603007759697981,0.14762582756188963
7,10,0.11682795257943472,0.08603007759697981,0.14762582756188963
7,11,0.11682795257943472,0.08603007759697981,0.14762582756188963
7,12,0.11682795257943472,0.08603007759697981,0.14762582756188963
7,13,0.15571108834746925,0.1123752789223148,0.1990468977726237
8,1,0.011322210842424688,0.0,0.026145859259396862
8,2,0.030383895211657276,0.006104747287757142,0.05466304313555741
8,3,0.04583890212490256,0.02168095146168083,0.06999685278812429
8,4,0.061638752189127115,0.031203625253276992,0.09207387912497723
8,5,0.07795747164657629,0.04208318952730788,0.1138317537658447
8,6,0.09183066455684126,0.057299114136450564,0.12636221497723196
8,7,0.10523594132962326,0.07904643053238672,0.1314254521268598
8,8,0.11894698157309982,0.0937420027439477,0.14415196040225195
8,9,0.12565023704134934,0.09485236205889441,0.15644811202380426
8,10,0.12565023704134934,0.09485236205889441,0.15644811202380426
8,11,0.12565023704134934,0.09485236205889441,0.15644811202380426
8,12,0.12565023704134934,0.09485236205889441,0.15644811202380426
8,13,0.16655378758415149,0.12321797815899704,0.20988959700930593
9,1,0.00880724464601013,0.0,0.023630893062982303
9,2,0.023678773234659056,0.0,0.047957921158559194
9,3,0.03561683569675457,0.011458885033532838,0.0597747863599763
9,4,0.047892988567453956,0.017457861631603833,0.07832811550330408
9,5,0.060722540955900545,0.02484825883663213,0.09659682307516895
9,6,0.0715363131949612,0.03700476277457051,0.10606786361535189
9,7,0.08208228695564201,0.055892776158405474,0.10827179775287855
9,8,0.09290580741500613,0.067700828585854,0.11811078624415827
9,9,0.09815075352708486,0.06735287854462993,0.12894862850953978
9,10,0.09815075352708486,0.06735287854462993,0.12894862850953978
9,11,0.09815075352708486,0.06735287854462993,0.12894862850953978
9,12,0.09815075352708486,0.06735287854462993,0.12894862850953978
9,13,0.13133748564585462,0.08800167622070018,0.17467329507100907
10,1,0.009881024600954086,0.0,0.02470467301792626
10,2,0.026499047320836026,0.0022198993969358913,0.05077819524473616
10,3,0.039932468055893566,0.015774517392671834,0.0640904187191153
10,4,0.053664483522075763,0.02322935658622564,0.08409961045792588
10,5,0.06782865324722867,0.031954371127960256,0.10370293536649708
10,6,0.07990570128326695,0.04537415086287625,0.11443725170365765
10,7,0.09159815580972647,0.06540864501248993,0.117787666606963
10,8,0.10360847267602331,0.07840349384687118,0.12881345150517545
10,9,0.10947205816666135,0.07867418318420644,0.14026993314911626
10,10,0.10947205816666135,0.07867418318420644,0.14026993314911626
10,11,0.10947205816666135,0.07867418318420644,0.14026993314911626
10,12,0.10947205816666135,0.07867418318420644,0.14026993314911626
10,13,0.14568771439482175,0.10235190496966731,0.1890235238199762
11,1,0.01044197369322452,0.0,0.025265622110196694
11,2,0.028150029703092536,0.003870881779192401,0.052429177626992673
11,3,0.042386726068835354,0.01822877540561362,0.06654467673205708
11,4,0.05703295757820137,0.026597830642351248,0.0874680845140515
11,5,0.07229885028304692,0.0364245681637785,0.10817313240231533
11,6,0.08517166100246866,0.050640110582077964,0.11970321142285936
11,7,0.09767972029372524,0.0714902094964887,0.12386923109096178
11,8,0.1104635634073281,0.08525858457817598,0.13566854223648023
11,9,0.11671192647792962,0.08591405149547471,0.14750980146038453
11,10,0.11671192647792962,0.08591405149547471,0.14750980146038453
11,11,0.11671192647792962,0.08591405149547471,0.14750980146038453
11,12,0.11671192647792962,0.08591405149547471,0.14750980146038453
11,13,0.15554686949200025,0.11221106006684581,0.1988826789171547
12,1,0.009953087118674481,0.0,0.024776735535646653
12,2,0.026903079034840724,0.0026239311109405895,0.05118222695874086
12,3,0.04043778499422239,0.016279834331000657,0.06459573565744411
12,4,0.05443024014868365,0.02399511321283353,0.08486536708453378
12,5,0.0691503404985917,0.033276058379323285,0.10502462261786011
12,6,0.081468523472188,0.0469369730517973,0.11600007389257869
12,7,0.09350181211790666,0.06731230132067012,0.1196913229151432
12,8,0.10580130952248851,0.08059633069333638,0.13100628835164063
12,9,0.11179067687471425,0.08099280189225933,0.14258855185716918
12,10,0.11179067687471425,0.08099280189225933,0.14258855185716918
12,11,0.11179067687471425,0.08099280189225933,0.14258855185716918
12,12,0.11179067687471425,0.08099280189225933,0.14258855185716918
12,13,0.1497073990314646,0.10637158960631016,0.19304320845661904
13,1,0.007779458313617982,0.0,0.022603106730590156
13,2,0.020817652957270952,0.0,0.04509680088117109
13,3,0.03137086351044993,0.007212912847228199,0.05552881417367166
13,4,0.04216533310371847,0.011730206167868348,0.07260046003956859
13,5,0.05333994445950828,0.017465662340239864,0.0892142265787767
13,6,0.06282531273453164,0.028293762314140943,0.09735686315492234
13,7,0.07205661057739217,0.04586709978015563,0.09824612137462871
13,8,0.08154536127198621,0.056340382442834076,0.10675034010113835
13,9,0.08613086395059855,0.05533298896814363,0.11692873893305347
13,10,0.08613086395059855,0.05533298896814363,0.11692873893305347
13,11,0.08613086395059855,0.05533298896814363,0.11692873893305347
13,12,0.08613086395059855,0.05533298896814363,0.11692873893305347
13,13,0.11499786388866075,0.0716620544635063,0.1583336733138152
