cohort_week,loan_age_weeks,cumulative_default_rate,cdr_lower_90,cdr_upper_90
7,9,0.09524169335799652,0.06583709322239126,0.12464629349360179
7,10,0.09524169335799652,0.06583709322239126,0.12464629349360179
7,11,0.09524169335799652,0.06583709322239126,0.12464629349360179
7,12,0.09524169335799652,0.06583709322239126,0.12464629349360179
7,13,0.15564726891895184,0.11162272138770929,0.19967181645019438
8,1,0.020229321347875962,0.0058257728012814924,0.03463286989447043
8,2,0.0319568910838461,0.0076777431599459635,0.056236039007746236
8,3,0.04796806153985938,0.023983076872221794,0.07195304620749696
8,4,0.06402009954610387,0.033558625826377836,0.0944815732658299
8,5,0.07070258279241273,0.035026170739045986,0.10637899484577948
8,6,0.07708982551615956,0.04350109479313012,0.110678556239189
8,7,0.09285401625742903,0.06782217538830834,0.11788585712654973
8,8,0.10393955078563082,0.07924393447482664,0.128635167096435
8,9,0.10946198137082644,0.08005738123522117,0.1388665815064317
8,10,0.10946198137082644,0.08005738123522117,0.1388665815064317
8,11,0.10946198137082644,0.08005738123522117,0.1388665815064317
8,12,0.10946198137082644,0.08005738123522117,0.1388665815064317
8,13,0.16627571728974574,0.1222511697585032,0.2103002648209883
9,1,0.007882187760742471,0.0,0.02228573630733694
9,2,0.023241443663848695,0.0,0.04752059158774883
9,3,0.024975990344708918,0.0009910056770713327,0.0489609750123465
9,4,0.02675806187696114,0.0,0.057219535596687174
9,5,0.041822054996052536,0.00614564294268579,0.07749846704941929
9,6,0.049992333906273875,0.016403603183244436,0.08358106462930331
9,7,0.0713282437244674,0.04629640285534671,0.0963600845935881
9,8,0.08610464096145377,0.061409024650649596,0.11080025727225795
9,9,0.08686414181736077,0.0574595416817555,0.11626874195296603
9,10,0.08686414181736077,0.0574595416817555,0.11626874195296603
9,11,0.08686414181736077,0.0574595416817555,0.11626874195296603
9,12,0.08686414181736077,0.0574595416817555,0.11626874195296603
9,13,0.13130528477578746,0.08728073724454491,0.17532983230703
10,1,0.011540511081687556,0.0,0.025944059628282026
10,2,0.0238917132789261,0.0,0.04817086120282624
10,3,0.025517851210004706,0.0015328665423671207,0.04950283587764229
10,4,0.03234997844373295,0.001888504724006916,0.06281145216345899
10,5,0.0444045358496634,0.008728123796296651,0.08008094790303014
10,6,0.0717224357156622,0.03813370499263276,0.10531116643869164
10,7,0.07313722058653803,0.04810537971741734,0.09816906145565872
10,8,0.0849350248913807,0.060239408580576526,0.10963064120218488
10,9,0.08564255909440945,0.05623795895880418,0.11504715923001471
10,10,0.08564255909440945,0.05623795895880418,0.11504715923001471
10,11,0.08564255909440945,0.05623795895880418,0.11504715923001471
10,12,0.08564255909440945,0.05623795895880418,0.11504715923001471
10,13,0.14174895522937436,0.09772440769813182,0.1857735027606169
11,1,0.012598057645425353,0.0,0.02700160619201982
11,2,0.020658595873171797,0.0,0.04493774379707193
11,3,0.044916145393493846,0.02093116072585626,0.06890113006113144
11,4,0.058107202065418036,0.027645728345692004,0.08856867578514407
11,5,0.07138570914324152,0.035709297089874775,0.10706212119660827
11,6,0.08432623647419707,0.05073750575116763,0.11791496719722651
11,7,0.09165381558101209,0.0666219747118914,0.11668565645013278
11,8,0.10458251121334022,0.07988689490253605,0.12927812752414441
11,9,0.11102587512839499,0.08162127499278972,0.14043047526400024
11,10,0.11102587512839499,0.08162127499278972,0.14043047526400024
11,11,0.11102587512839499,0.08162127499278972,0.14043047526400024
11,12,0.11102587512839499,0.08162127499278972,0.14043047526400024
11,13,0.1554444719345384,0.11141992440329584,0.19946901946578094
12,1,0.001566256487237554,0.0,0.015969805033832024
12,2,0.004224291918716752,0.0,0.028503439842616884
12,3,0.0262544320694275,0.0022694474017899147,0.050239416737065085
12,4,0.048353497962548106,0.017892024242822074,0.07881497168227414
12,5,0.06393003338287984,0.02825362132951309,0.09960644543624658
12,6,0.09240054204471895,0.058811811321689514,0.1259892727677484
12,7,0.10092489800096305,0.07589305713184236,0.12595673887008374
12,8,0.11612816118204061,0.09143254487123643,0.1408237774928448
12,9,0.1237004621153867,0.09429586197978143,0.15310506225099196
12,10,0.1237004621153867,0.09429586197978143,0.15310506225099196
12,11,0.1237004621153867,0.09429586197978143,0.15310506225099196
12,12,0.1237004621153867,0.09429586197978143,0.15310506225099196
12,13,0.1495729609351041,0.10554841340386156,0.19359750846634666
13,1,0.0012377468424712749,0.0,0.015641295389065744
13,2,0.011361161840626601,0.0,0.035640309764526736
13,3,0.021089921223515537,0.0,0.04507490589115312
13,4,0.022806961721187236,0.0,0.05326843544091327
13,5,0.03263433784512319,0.0,0.06831074989848994
13,6,0.04219286547587357,0.008604134752844134,0.07578159619890301
13,7,0.05976132249772692,0.03472948162860623,0.08479316336684761
13,8,0.06127105433798284,0.036575438027178664,0.08596667064878702
13,9,0.062000080925005564,0.032595480789400305,0.09140468106061082
13,10,0.062000080925005564,0.032595480789400305,0.09140468106061082
13,11,0.062000080925005564,0.032595480789400305,0.09140468106061082
13,12,0.062000080925005564,0.032595480789400305,0.09140468106061082
13,13,0.11489417956061558,0.07086963202937305,0.15891872709185811
